population,hospitals,mobilehomes,psubstations
0,0,0,0
0,0,0,1
240,0,0,0
192,0,0,0
3920,0,0,0
1712,1,100,2
336,0,0,1
16,0,0,0
48,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
144,0,0,0
64,0,0,0
1792,0,0,0
1136,0,125,0
0,0,0,0
64,0,0,0
1584,1,0,0
0,0,0,0
0,0,0,0
1008,0,0,1
1808,0,0,1
12816,0,0,1
64,0,0,0
16,0,0,0
48,0,0,0
96,0,0,0
5952,1,0,1
208,0,0,0
496,0,0,0
6848,0,0,0
1760,0,0,0
544,0,0,0
416,0,25,1
1056,0,0,0
992,0,0,0
32,0,0,0
176,0,0,0
112,0,0,0
496,0,0,1
1632,0,0,0
16,0,0,0
18224,0,100,1
864,0,0,0
32,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
416,0,0,0
48,0,0,1
352,0,0,0
43552,0,450,3
0,0,0,0
0,0,0,0
32,0,0,0
48,0,0,1
16,0,0,0
352,1,0,3
224,1,0,0
432,0,0,0
16,0,0,0
64,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
16,0,0,0
192,0,125,4
0,0,0,0
16,0,0,0
16,0,0,0
432,0,0,0
192,0,0,0
2816,1,200,1
32,0,0,0
208,0,0,0
32,0,0,0
80,0,0,0
368,0,0,0
208,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
224,0,0,1
112,0,0,0
160,0,0,0
96,0,0,1
0,0,0,0
144,0,0,0
128,1,0,0
0,0,0,0
32,0,0,0
0,0,0,0
5696,1,0,1
240,0,0,0
0,0,0,0
96,0,0,1
304,0,0,0
240,0,0,0
240,0,0,1
4688,0,0,1
112,1,0,0
80,0,0,0
176,0,0,1
112,0,0,2
16,0,0,0
144,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
464,0,0,0
16,0,0,0
272,0,0,0
16,0,0,0
0,0,0,0
320,0,0,0
496,0,0,0
26816,0,25,0
752,0,0,0
0,0,0,0
304,0,0,0
1168,0,0,2
160,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
2000,1,50,3
0,0,0,0
224,0,0,0
1216,0,0,0
112,0,0,0
192,0,0,0
0,0,0,0
16,0,0,0
160,0,0,0
2688,0,0,2
32,0,0,0
9376,0,0,0
0,0,0,0
80,0,0,0
16,0,0,0
4048,0,0,1
160,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
112,0,0,0
240,0,0,0
64,0,0,0
0,0,0,0
240,0,0,0
0,0,0,0
2512,0,0,1
0,0,0,0
32,0,0,0
0,0,0,0
240,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
160,0,0,0
1152,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
48,0,0,0
1056,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
3472,0,0,6
0,0,0,0
1232,0,0,0
80,0,0,0
608,0,0,1
208,0,0,0
96,0,0,0
96,0,0,0
11024,0,0,0
1008,0,25,0
1568,1,0,1
16,0,0,1
3824,0,300,1
112,0,0,0
128,0,0,0
1408,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
1872,0,0,1
544,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
704,0,0,1
48,0,0,0
9904,0,0,0
0,0,0,0
64,0,0,0
17056,0,0,1
0,0,0,0
32,0,0,0
864,0,0,1
0,0,0,0
1024,0,0,1
1088,0,0,1
416,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
1520,0,0,0
208,0,0,0
16,0,0,0
224,0,0,0
1008,0,125,1
32,0,0,0
32,0,0,0
32,0,0,0
80,0,0,0
96,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
368,0,0,0
3568,0,150,0
432,0,0,0
688,0,0,2
0,0,0,0
48,1,0,0
240,0,0,0
144,0,0,0
192,0,0,0
0,0,0,0
112,0,0,0
112,0,0,2
96,0,100,1
2208,0,0,1
0,0,0,0
16,0,0,0
128,0,0,0
304,0,25,0
48,0,0,0
608,1,75,0
192,0,0,0
48,0,0,0
0,0,0,0
48,0,0,0
16,0,0,0
2368,0,0,4
80,0,0,0
432,0,0,0
496,0,0,2
1552,0,125,0
160,0,0,1
112,0,0,0
144,0,0,2
208,0,0,0
1728,0,25,4
96,0,0,0
16,0,0,2
16,0,0,0
64,0,0,0
96,0,0,1
0,0,0,0
192,0,0,0
0,0,0,0
688,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
272,0,0,1
8208,1,100,1
96,0,0,0
48,0,0,0
0,0,0,0
272,1,0,2
896,0,0,0
0,0,0,0
144,0,0,0
160,0,0,0
1136,0,0,1
0,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
7712,0,0,3
192,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
368,0,0,0
0,0,0,0
688,0,0,0
0,1,0,1
32,0,0,0
0,0,0,0
0,0,0,0
4176,0,50,0
16,0,0,0
64,0,0,0
144,0,0,1
1744,0,0,1
1408,0,0,0
176,0,25,4
496,0,0,1
208,0,0,0
2864,0,150,1
0,0,0,0
96,0,0,0
17760,0,25,0
16,0,0,0
224,0,0,0
112,0,0,0
48,0,0,1
416,0,0,0
96,1,75,0
80,0,0,0
528,0,25,0
64,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
32,0,0,0
160,0,0,0
16,0,0,0
160,0,0,0
0,0,0,0
320,1,0,0
1552,0,0,4
384,0,0,1
0,0,0,0
0,0,0,0
224,0,0,0
64,0,0,1
16,1,0,1
0,0,0,0
1232,0,0,0
0,0,0,0
464,0,0,0
4352,1,25,1
400,0,0,2
1312,0,0,0
0,0,0,0
368,0,0,0
832,0,0,0
720,0,0,2
144,0,0,0
464,0,0,1
3936,0,150,0
16,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
48,0,0,0
800,0,0,0
0,0,0,0
208,0,0,5
0,0,0,0
8928,0,0,0
5936,0,0,0
16,0,0,0
16,0,0,0
2832,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
416,0,0,0
880,0,0,1
320,0,0,0
32,0,0,0
192,0,0,0
4784,1,25,0
1008,0,25,0
16,1,0,0
32,0,0,0
0,0,0,0
48,0,0,0
208,0,0,0
6864,0,0,1
320,0,0,0
480,0,0,0
496,0,0,0
96,0,0,0
240,0,0,0
688,0,0,0
25712,1,25,5
480,0,0,0
192,0,0,0
240,0,0,0
8224,0,0,0
144,0,0,0
16,0,0,0
0,0,0,0
1664,0,0,0
224,0,0,0
96,0,0,0
128,0,0,1
80,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
416,0,0,0
48,0,0,0
320,0,0,0
704,0,0,0
752,0,0,2
112,0,0,2
176,0,0,0
208,0,0,0
8704,0,200,1
0,0,0,0
0,0,0,0
16,0,0,0
80,0,0,0
0,0,0,0
480,0,0,0
176,0,0,0
0,0,0,0
17200,0,0,0
0,0,0,0
80,0,0,0
240,0,0,0
752,0,50,1
176,0,0,0
16,0,0,0
544,0,0,0
0,0,0,0
160,0,0,0
144,0,25,4
64,0,0,0
16,0,0,0
0,0,0,0
80,0,25,1
288,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
368,0,0,0
16,0,0,0
23472,2,475,7
1072,0,25,0
0,0,0,0
16,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
192,0,0,3
112,0,0,0
0,0,0,0
176,0,0,0
2192,0,25,0
96,0,0,0
176,0,0,0
32,0,0,1
48,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
160,0,0,2
0,0,0,0
0,0,0,0
496,0,0,0
1056,0,0,0
208,0,0,0
352,0,0,0
1824,0,50,0
32,0,0,0
80,0,0,0
2688,0,25,2
1536,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
96,0,0,0
64,0,0,0
32,0,0,0
0,0,0,0
96,1,0,1
80,0,0,0
896,0,0,0
2528,0,0,0
0,0,0,0
0,0,0,0
464,0,0,0
224,0,0,0
96,0,0,0
384,0,0,0
256,0,0,0
2384,1,125,5
0,0,0,0
480,0,0,0
256,0,0,0
96,0,0,0
640,0,0,3
64,0,0,0
16,0,0,0
1824,1,0,0
0,0,0,0
160,0,0,0
16,0,0,0
0,0,0,0
624,0,0,0
256,0,0,0
976,0,225,1
96,0,0,0
1984,1,50,3
288,0,0,0
160,0,0,0
80,0,0,0
0,0,0,0
960,0,0,0
5264,0,0,0
0,0,0,0
16,0,0,0
848,0,0,0
0,0,0,0
112,0,0,0
2464,0,0,0
512,0,0,2
0,0,0,0
304,0,0,0
80,0,0,1
0,0,0,0
0,0,0,0
1728,0,0,0
1328,0,0,0
272,0,0,0
480,0,0,0
144,0,0,0
0,0,0,0
32,0,0,0
160,0,0,1
0,0,0,0
80,0,0,0
16,0,0,0
176,0,0,3
64,0,0,0
160,0,0,0
432,0,0,1
0,0,0,0
128,0,0,0
240,0,0,0
544,0,100,1
20208,1,125,4
672,0,25,0
32,0,0,0
32,0,0,0
144,0,0,0
32,0,0,0
112,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
512,0,0,0
1296,2,50,1
416,0,0,2
0,0,0,0
0,0,0,0
224,0,0,0
8704,0,0,1
288,0,0,0
528,0,75,0
0,0,0,0
400,0,0,0
0,0,0,0
160,0,0,0
112,0,0,0
0,0,0,0
8464,0,0,0
224,0,0,0
128,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
256,0,0,0
64,0,0,0
176,0,0,0
976,0,0,0
0,0,0,0
32,0,0,0
32,0,0,0
96,0,0,0
16,0,0,2
0,0,0,0
384,0,0,1
80,0,0,0
1408,0,0,4
640,0,0,0
0,0,0,0
32,0,0,0
848,0,0,0
1600,0,0,0
512,0,0,1
672,0,0,0
64,0,0,0
320,0,0,0
0,0,0,0
112,0,0,0
16,0,0,0
224,0,0,1
192,0,0,0
96,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
944,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
16,0,0,0
0,0,0,0
1392,0,0,1
320,1,0,0
0,0,0,0
80,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
960,0,0,2
240,0,0,0
192,0,0,0
640,0,0,0
48,0,0,0
144,0,0,0
208,0,0,0
3552,0,0,1
16,0,0,0
16,0,0,0
3136,0,0,0
2992,0,0,0
480,0,0,0
48,0,0,0
192,0,0,0
128,0,0,0
96,0,0,1
176,0,0,0
112,0,0,0
192,0,0,0
144,0,0,0
1392,0,0,0
704,1,0,0
384,0,0,0
176,0,0,0
288,0,0,0
48,0,0,0
48,0,0,0
64,0,0,0
1216,1,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1216,0,0,1
0,0,0,1
32,0,0,0
64,0,0,0
0,0,0,0
128,0,0,0
2208,0,0,2
0,0,0,0
1952,1,75,1
432,0,25,0
16,0,0,0
0,0,0,0
288,0,0,0
304,0,0,0
16,0,0,0
416,0,0,0
0,0,0,0
7104,0,0,0
0,0,0,0
48,0,0,0
48,0,0,0
64,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
176,0,0,0
320,0,0,0
640,0,25,0
0,0,0,0
64,0,0,0
16,0,0,0
32,0,0,0
576,0,0,0
272,0,0,1
0,0,0,0
816,0,0,0
0,0,0,0
32,0,0,0
704,0,0,1
0,0,0,0
96,0,0,0
0,0,0,0
48,0,0,0
3856,0,0,2
0,0,0,0
6112,0,0,0
2144,1,125,1
16,0,0,0
0,0,0,0
16,0,0,0
176,0,0,0
1072,0,0,0
752,0,0,0
464,0,0,0
240,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
704,0,0,1
32,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
368,0,0,5
32,0,0,0
224,0,100,2
624,0,0,0
80,0,0,0
592,0,0,1
1216,0,0,0
0,0,0,0
80,0,0,0
1568,0,25,1
208,0,0,0
48,0,0,1
16,0,0,0
672,0,0,0
544,0,0,0
0,0,0,0
0,0,0,0
3408,0,150,0
128,0,25,0
224,0,0,0
528,0,0,0
0,0,0,0
48,0,0,0
80,0,0,0
0,0,0,0
144,0,0,0
320,0,0,2
192,0,0,0
240,1,25,0
0,0,0,0
64,0,0,0
144,0,0,0
576,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
32,0,0,0
688,0,0,0
208,0,0,0
9424,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
2272,0,0,2
0,0,0,0
416,0,0,0
1024,1,75,1
32,0,0,0
96,0,0,0
480,0,0,0
2400,0,0,0
48,0,0,0
576,0,125,0
112,0,0,2
16,0,0,0
176,0,0,0
0,0,0,0
416,0,0,1
144,0,0,0
256,0,0,0
752,0,75,3
0,0,0,0
64,0,0,0
256,0,0,5
64,0,0,1
0,0,0,0
80,0,0,0
16,0,0,0
64,0,0,0
256,0,0,0
96,0,0,0
32,0,0,0
192,0,0,4
48,0,0,0
1264,0,0,0
0,0,0,0
224,0,0,0
0,0,0,0
752,0,0,0
688,0,0,1
224,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
256,0,0,0
240,0,0,0
816,0,0,0
32,0,0,0
336,0,0,2
64,0,0,0
272,1,0,0
16,0,0,0
1760,1,200,1
160,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
80,0,0,0
480,0,0,0
48,0,0,0
2016,0,0,1
848,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
9728,1,0,0
48,0,0,0
0,0,0,0
176,0,0,0
10992,0,25,0
32,0,0,0
224,0,0,0
224,0,0,0
0,0,0,0
128,0,0,3
2128,0,0,0
448,0,0,3
48,0,0,0
448,0,0,4
880,0,0,0
16,0,0,0
80,0,0,0
160,0,0,0
48,0,0,0
64,0,0,0
16,0,0,0
1456,0,0,0
16,0,0,0
0,0,0,0
32,0,0,0
48,0,0,0
1008,0,0,0
0,0,0,0
1664,2,100,2
48,0,0,0
0,0,0,0
22848,2,0,4
272,0,0,0
0,0,0,0
48,0,0,0
176,0,0,0
48,0,0,0
0,0,0,0
1200,0,0,0
96,0,0,0
528,0,0,2
288,0,0,0
48,0,0,0
80,0,0,0
48,0,0,0
96,1,0,3
112,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
48,0,0,0
160,0,0,0
2480,0,0,0
64,0,0,0
368,0,0,1
1568,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5840,0,0,0
1104,0,25,0
16,0,0,1
0,0,0,0
1648,0,0,1
256,0,0,0
320,0,0,0
0,0,0,0
3920,0,0,0
176,0,0,0
240,0,0,0
64,0,0,0
32,1,0,1
16,0,0,0
0,0,0,0
256,0,0,0
112,0,0,0
0,0,0,0
1056,0,0,1
272,0,0,0
0,0,0,0
11168,0,25,0
512,0,0,0
208,0,0,0
0,0,0,0
1424,0,0,0
0,0,0,0
96,0,0,0
832,0,0,4
608,0,0,0
224,0,0,1
2880,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3056,0,0,0
32,0,0,0
432,0,0,1
976,1,25,1
288,0,0,0
0,0,0,0
80,1,0,2
32,0,0,1
320,0,0,0
160,0,0,1
1120,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
80,0,0,0
96,1,0,3
0,0,0,0
128,0,0,0
64,0,0,0
16,0,0,0
0,0,0,0
864,0,0,0
896,1,175,5
0,0,0,0
1456,0,0,0
7056,0,0,0
0,0,0,0
0,0,0,0
2128,0,0,0
0,0,0,0
208,0,0,2
416,0,0,1
832,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
1408,0,0,0
560,0,0,0
0,0,0,0
1968,0,25,5
144,1,0,1
2512,0,0,2
16,0,0,0
640,0,0,0
192,0,0,0
128,0,0,0
112,0,100,1
16,0,0,0
16,0,0,0
512,0,0,1
96,0,0,0
0,0,0,0
1808,0,0,0
16,0,0,0
80,0,0,0
80,0,0,0
96,0,0,0
112,0,0,0
144,0,0,0
64,0,0,0
0,0,0,0
2080,0,0,0
11952,0,25,0
288,0,0,0
80,0,0,0
2112,0,0,0
128,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
48,1,0,0
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
320,0,0,0
176,0,0,0
176,0,0,1
3728,0,0,0
16,0,0,0
176,0,0,2
2048,0,25,0
1728,0,25,0
272,0,0,0
0,0,0,0
80,0,0,1
144,0,25,0
1568,0,0,0
384,0,0,0
304,0,25,0
16,0,0,0
80,0,0,0
1328,1,0,1
16,0,0,0
16,0,0,0
0,0,0,0
3776,0,150,0
1648,0,0,0
288,0,0,0
4144,0,0,1
1488,0,75,0
1104,0,0,2
976,0,0,1
0,0,0,0
48,0,0,0
688,0,0,0
0,0,0,0
2256,0,0,0
352,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
208,0,0,1
240,0,0,0
3888,0,0,0
1856,0,0,1
6016,0,0,0
0,0,0,0
112,0,0,0
112,0,0,0
48,0,0,0
0,0,0,0
592,0,0,2
0,0,0,0
2560,0,0,0
528,0,0,1
7600,0,0,0
864,0,0,1
0,0,0,0
432,0,0,0
0,0,0,0
10512,0,50,1
11136,1,175,5
128,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
384,0,0,0
480,0,0,0
80,0,0,0
32,0,0,0
80,0,0,0
48,0,0,0
1376,0,125,1
2032,0,25,1
48,0,0,0
3216,0,0,0
256,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
7792,0,50,0
160,0,0,0
80,0,0,0
0,0,0,0
64,0,0,0
16,0,0,0
128,0,0,0
3408,0,100,1
3200,0,0,1
688,1,0,1
0,0,0,0
11296,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
576,0,0,0
5248,0,0,0
0,0,0,0
16,0,0,0
80,0,0,0
64,0,0,1
96,0,0,0
0,0,0,0
28720,0,0,3
0,0,0,0
224,0,0,0
16,0,0,2
0,0,0,0
160,0,0,0
368,0,0,0
96,0,0,0
1376,0,0,1
0,0,0,0
112,0,0,0
32,0,0,0
336,0,0,0
2880,0,0,0
400,0,0,1
1360,0,0,0
688,0,0,0
4240,1,25,0
96,0,0,0
32,0,0,0
4912,0,0,0
976,0,0,0
128,0,0,0
1328,0,25,0
16,0,0,0
128,0,0,0
336,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
31488,1,0,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
240,0,0,0
400,0,0,1
144,0,25,4
720,0,0,1
0,0,0,0
0,0,0,0
544,0,0,0
2368,0,225,3
32,0,0,0
21232,0,0,2
352,0,0,1
0,0,0,0
3984,0,0,0
1088,1,225,1
64,0,0,0
6592,0,0,0
432,0,0,1
16,0,0,0
5920,0,0,0
192,0,0,0
0,0,0,0
240,0,0,0
16,1,0,0
0,0,0,0
64,0,0,0
0,0,0,0
0,0,75,0
128,0,0,0
6272,0,0,0
624,0,0,0
50880,2,175,3
80,0,0,0
8720,1,25,0
288,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
1600,0,25,0
736,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
400,0,150,0
7856,0,0,0
0,0,0,0
0,0,0,0
5408,0,0,0
0,0,0,0
64,2,25,6
0,0,0,0
1632,0,0,1
0,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
112,0,0,0
64,0,0,0
816,0,0,1
8304,0,175,2
320,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
304,0,0,0
864,0,0,0
16,0,0,0
928,0,0,0
0,0,0,0
176,0,0,1
0,0,0,0
0,0,0,0
112,1,0,0
32,0,0,1
0,0,0,0
5968,1,325,6
32,0,0,0
80,0,0,0
176,0,0,4
0,0,0,0
192,0,0,0
672,0,0,1
96,0,0,0
80,0,0,0
288,0,0,1
144,0,0,0
480,0,0,1
256,0,0,1
432,0,0,0
112,0,0,2
896,0,0,0
0,0,0,0
32,0,0,0
256,0,0,1
496,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
256,0,0,0
16,0,0,0
0,0,0,0
144,0,0,1
304,0,0,1
160,0,0,1
1120,0,0,0
1056,0,0,0
0,0,0,0
64,0,0,2
336,0,0,0
0,0,0,0
256,0,0,0
288,0,25,0
0,0,0,0
368,0,0,0
10624,0,0,1
32,0,0,0
11712,1,150,4
0,0,0,0
0,0,0,0
0,0,0,0
2032,0,0,1
304,0,0,0
1216,0,0,1
0,0,0,0
624,0,0,3
16,0,0,0
816,1,175,10
64,0,0,0
784,0,0,0
112,0,0,0
128,0,0,1
1792,0,150,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
8272,0,150,0
1168,0,25,0
128,0,25,0
96,0,0,0
0,0,0,0
32,0,0,1
0,0,0,0
1392,0,0,0
0,0,0,0
0,0,0,0
512,0,0,0
192,0,0,0
1392,0,0,0
0,0,0,0
112,0,0,0
80,0,0,0
0,0,0,0
240,0,0,0
176,0,0,0
32,0,0,0
144,0,0,0
1760,1,200,1
912,0,0,0
320,0,0,1
1216,0,0,2
224,0,0,0
0,0,0,0
224,0,0,0
3856,0,100,1
0,0,0,0
0,0,0,0
256,0,0,0
8432,0,0,0
400,0,0,0
224,0,0,0
736,0,0,0
80,0,0,0
576,0,0,0
4432,0,0,1
1600,0,0,2
1104,0,0,1
352,0,0,0
96,0,0,0
144,0,0,0
736,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1216,0,0,0
96,0,0,3
2080,0,0,1
288,0,25,1
144,0,0,0
0,0,0,0
16,0,0,0
64,0,0,0
160,0,0,0
5456,0,1225,9
624,0,0,0
16,0,0,0
96,0,0,0
0,0,0,0
480,0,0,0
272,0,0,0
96,0,0,0
224,0,0,5
0,0,0,0
8896,0,0,1
528,0,0,0
96,0,0,0
464,1,0,0
32,0,0,0
400,0,0,0
0,0,0,0
1152,0,0,0
848,0,0,1
0,0,0,0
128,0,0,0
0,0,0,0
48,0,0,0
16,0,0,0
64,0,0,0
32,0,0,2
176,0,0,0
32,0,0,0
208,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
128,0,0,1
80,0,0,0
96,0,0,1
16,0,0,0
448,0,0,0
0,0,0,0
64,0,0,2
208,0,0,0
3104,0,50,1
48,0,0,0
64,0,0,0
720,1,75,0
16,0,0,0
128,0,0,1
944,0,0,1
400,0,0,0
112,0,0,1
16,0,0,0
400,0,0,0
0,0,0,0
0,0,0,0
1056,0,25,0
368,0,0,1
224,0,0,0
320,0,0,0
48,0,0,0
48,0,0,0
160,0,0,0
64,0,0,0
192,0,0,0
64,0,0,0
80,0,0,0
224,0,0,0
0,0,0,0
144,0,0,1
1424,0,0,0
1760,0,0,1
96,0,0,0
784,1,0,0
32,0,0,0
0,0,0,0
736,0,0,0
0,0,0,0
64,0,0,0
1376,0,0,0
144,0,0,2
720,0,0,0
368,0,0,0
0,0,0,0
704,0,0,0
32,0,0,0
80,0,0,0
3024,1,0,0
112,0,0,0
0,0,0,0
416,0,0,0
208,0,0,0
96,1,0,0
0,0,0,0
0,0,0,0
480,0,0,0
80,0,0,0
1024,0,0,0
0,0,0,0
16,0,0,0
304,0,25,0
32,0,0,0
0,0,0,0
192,0,0,1
160,0,0,0
368,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
64,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
320,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,1
2704,0,0,0
160,0,0,0
0,0,0,0
48,0,0,0
160,0,0,1
32,1,0,1
64,0,0,0
0,0,0,0
15264,0,125,0
0,0,0,0
48,0,0,1
208,1,325,5
0,0,0,0
1472,0,25,0
912,0,0,1
3936,1,300,4
64,0,0,0
16,0,0,0
106752,4,325,4
0,0,0,0
0,0,0,0
4800,0,125,1
0,0,0,0
1392,0,25,4
16,0,0,0
16,0,0,0
1904,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
4400,1,0,0
272,0,0,1
512,0,75,1
400,0,0,0
176,0,0,0
192,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
320,0,0,0
80,0,0,0
15120,0,125,4
0,0,0,0
448,0,150,0
528,0,0,0
128,0,0,0
880,0,225,0
0,0,0,0
192,1,0,0
0,0,0,0
160,0,0,0
0,0,0,0
64,0,0,0
208,0,0,0
192,0,0,0
1584,1,100,0
0,0,0,0
160,0,0,0
288,0,0,0
16,0,0,0
224,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
160,0,125,4
0,0,0,0
16,0,0,0
3184,0,0,0
0,0,0,0
832,1,0,3
0,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
192,0,0,0
256,0,0,0
64,0,0,0
48,0,0,0
0,0,0,0
304,0,0,0
320,0,0,4
32,0,0,0
0,0,0,0
736,0,0,2
0,0,0,0
80,0,0,0
240,0,0,0
864,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
320,0,0,4
48,0,0,0
112,0,0,0
112,0,0,0
0,0,0,0
240,0,0,2
224,0,0,0
28640,0,0,1
16,0,0,0
0,0,0,0
688,0,0,1
0,0,0,0
1312,0,0,1
21504,0,150,0
0,0,0,0
80,0,0,1
976,0,0,0
0,0,0,0
288,0,0,0
128,0,0,0
0,0,0,0
48,0,0,0
240,0,0,0
3808,0,0,0
160,0,0,0
656,0,0,0
32,0,0,0
0,0,0,0
9088,0,0,1
112,0,0,0
1424,1,25,0
224,0,0,0
0,0,0,0
3312,0,25,1
0,0,0,0
96,0,0,0
0,0,0,0
80,0,0,1
39200,2,175,2
96,0,0,0
288,0,0,1
16,0,0,0
544,0,25,0
16,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
560,0,0,0
624,0,50,2
176,0,0,1
32,0,0,0
0,0,0,0
64,0,0,1
112,1,100,1
400,1,100,2
368,0,0,0
16,0,0,0
0,0,0,0
48,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
640,0,0,0
0,0,0,0
16,0,0,0
592,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
720,1,0,0
80,0,0,2
0,0,0,0
80,1,0,0
80,0,0,0
0,0,0,0
464,0,0,1
64,0,0,0
640,0,0,2
928,0,0,0
272,0,0,0
48,0,0,4
16,0,0,0
0,0,0,0
0,0,0,0
7968,0,0,5
16,0,0,0
0,0,0,0
0,0,0,0
1600,0,0,1
240,0,0,0
288,0,0,0
1056,0,0,0
16,0,0,0
304,0,0,1
0,0,0,0
976,0,0,2
448,0,0,0
160,0,0,0
160,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
1088,0,25,4
17584,1,225,2
16,0,0,0
720,0,175,1
1232,0,0,0
16,1,0,1
3904,0,0,1
0,0,0,0
272,0,0,0
96,0,0,0
3216,0,0,5
400,0,0,0
80,0,0,0
400,0,25,0
256,0,0,0
1936,0,0,0
32,0,0,0
128,0,0,0
16,0,0,0
16,0,0,0
80,0,0,0
0,0,0,0
1264,0,0,0
80,0,0,0
3024,0,0,0
6512,0,0,0
48,0,0,0
448,0,0,0
6848,0,0,1
48,0,0,0
