population,hospitals,mobilehomes,psubstations
19904,0,50,7
7568,0,200,11
19936,0,100,14
41344,2,100,16
46992,4,375,26
26976,0,225,4
1296,0,0,1
24864,1,250,7
7216,0,0,3
23616,1,0,6
3520,0,0,3
1952,0,0,8
102128,3,475,25
3136,0,0,2
49168,1,150,8
13920,1,225,11
33264,2,525,15
8832,0,100,3
3456,0,0,4
11952,0,25,13
11488,1,125,3
15232,0,0,6
129072,7,1100,15
3056,0,0,4
47008,3,175,17
3856,0,125,6
49152,2,775,17
2080,0,0,2
17232,0,50,9
13728,2,50,18
12896,1,75,8
27904,2,25,4
4528,0,25,7
1648,1,0,1
117088,4,425,30
6752,2,200,6
43024,0,425,9
11664,0,50,8
18016,2,25,2
24960,1,125,22
36480,2,125,18
37696,2,125,8
27552,0,25,7
7968,0,0,7
6256,2,75,2
896,0,0,2
28096,0,200,2
9840,0,75,5
73232,1,600,23
3440,1,75,7
6544,0,25,5
4320,0,0,3
15072,0,250,19
42800,1,100,7
20272,1,400,9
9920,0,25,6
32448,1,150,10
8608,0,25,4
34992,2,350,30
53504,5,1100,36
46016,1,200,15
24672,0,25,10
29456,0,275,19
12800,0,75,9
80096,3,450,33
15584,0,25,1
22016,0,225,16
5568,0,50,0
44272,2,100,8
3792,1,75,5
66864,1,625,18
592,0,0,1
5584,0,0,0
40080,2,50,9
69440,4,100,23
84400,1,475,25
17904,2,25,8
9584,2,25,5
31952,2,200,14
16960,0,0,2
2272,2,400,8
81648,4,900,17
11632,0,125,9
5760,1,0,9
26896,0,25,6
5520,1,0,11
7632,1,25,9
5104,1,75,7
20560,2,250,30
7696,0,25,6
12720,1,0,12
68784,3,175,13
2080,0,0,3
7408,4,75,14
13760,1,125,4
20544,2,725,6
45280,0,0,9
7648,0,0,11
64592,0,225,10
46496,4,150,22
18144,2,0,10
35248,4,100,16
6928,0,25,5
55712,1,150,8
44608,0,150,7
8064,0,50,2
17824,1,225,10
2640,0,50,5
2464,0,25,1
27552,2,200,14
73392,1,225,22
9280,0,25,4
6688,0,125,5
21280,1,25,5
35712,1,175,5
11360,1,125,9
37568,1,50,15
94912,5,675,28
9040,1,25,14
38528,0,75,6
40784,0,200,12
33856,1,175,11
2240,0,100,11
22144,4,200,13
704,0,0,0
26896,0,0,12
10944,0,0,10
26416,0,150,12
6640,2,25,5
17744,0,125,20
26272,1,175,8
17456,1,0,11
8544,0,200,1
11312,1,25,12
18080,0,25,14
5040,0,0,4
71168,0,275,24
92528,1,300,21
22864,0,25,8
28752,1,150,11
26784,3,850,16
12560,0,25,9
11008,1,150,12
5888,1,25,6
11312,0,0,1
19680,1,325,8
20640,1,225,13
1216,0,0,0
1008,0,0,1
44928,2,125,17
3872,0,25,6
61280,0,0,9
33280,0,200,11
122528,6,500,25
27632,3,475,19
1888,0,0,2
9760,0,100,7
11856,0,100,8
12928,0,150,8
84624,4,500,27
6960,3,50,9
25888,0,50,9
16128,0,125,8
22400,1,75,18
17296,4,25,7
2000,1,50,3
13536,1,0,2
37456,2,75,24
24336,0,0,7
14992,2,550,25
1232,0,0,1
4544,0,0,2
9024,1,125,9
55072,1,175,9
17104,0,0,2
5840,0,0,2
9536,0,75,4
73856,4,75,17
3088,0,25,3
7584,4,200,5
18208,2,275,22
9136,1,50,7
27488,0,0,11
37104,3,25,15
24880,1,25,4
115344,3,775,31
138832,6,125,40
8448,0,125,24
4512,0,0,5
9824,0,0,6
36448,1,0,10
9840,0,25,3
7424,0,25,5
19648,2,0,14
20608,1,75,5
7584,0,0,0
3200,0,0,2
26624,3,550,9
21136,3,75,11
295952,9,850,76
80640,1,125,16
58000,0,100,11
23760,1,475,32
37504,5,150,8
21136,1,125,4
17984,0,175,10
18016,0,25,5
47264,6,250,46
32528,0,100,15
18320,1,25,13
138688,3,400,16
22960,6,325,21
5248,0,0,3
20272,2,150,3
103024,10,275,25
13728,1,75,8
31088,1,50,7
7728,0,25,8
5888,0,0,3
7328,0,25,16
61056,0,150,10
4640,0,25,2
2944,1,25,6
17344,0,0,15
41072,2,0,15
7392,1,175,9
32032,0,225,28
6464,1,25,4
9424,0,250,12
37664,0,125,5
4224,0,0,1
9472,1,25,10
23200,3,25,15
7648,0,0,4
37808,1,425,9
9200,0,25,9
2432,1,75,7
24352,0,200,2
2752,0,0,1
4832,0,25,5
2352,0,0,6
46848,2,575,15
25040,0,100,7
63968,2,400,19
992,1,250,4
11536,0,475,10
93472,1,475,22
36928,3,125,14
4016,0,0,4
3200,0,0,1
9152,0,250,11
44480,6,775,31
1584,1,0,0
12992,0,0,10
5808,0,0,10
17424,0,175,14
28608,0,0,7
105632,4,600,47
13328,2,275,21
9040,3,225,2
42272,2,650,9
46544,0,200,14
67120,1,100,9
158016,8,225,41
3632,0,0,10
10704,1,25,17
70352,1,175,21
48096,2,300,3
14608,0,0,2
16336,0,175,6
13120,0,25,11
53504,0,250,5
4256,0,0,8
18928,3,75,7
4704,0,0,3
1936,0,50,3
5840,0,25,10
111840,4,325,27
6896,1,125,5
2736,0,75,3
6336,1,0,5
752,0,0,0
18608,2,25,6
4624,0,0,4
16096,1,100,12
3152,0,0,6
16192,1,375,19
18016,1,0,13
28752,0,75,0
7456,0,0,1
13472,1,150,12
448,0,0,1
26560,0,0,10
17216,2,0,3
27248,1,150,13
102320,1,425,26
2768,0,0,12
8512,0,175,4
14944,3,50,22
6864,0,200,4
12880,2,0,7
39616,2,450,20
29264,0,50,16
5568,0,0,0
5104,0,50,1
1536,0,50,5
17552,0,225,14
11440,0,200,8
25216,5,0,9
20528,1,25,9
14960,1,25,10
55552,3,475,16
10704,0,225,10
65344,3,625,29
57376,4,25,6
30016,1,275,39
29280,1,250,10
42016,1,650,7
27216,2,250,9
78432,4,325,27
3936,0,25,12
34256,0,25,14
25088,1,125,7
27600,0,725,15
24128,2,275,12
13632,1,50,2
10016,1,0,7
2960,1,50,2
60352,2,525,16
3376,0,0,9
12464,0,175,11
1200,2,0,6
70480,6,750,23
7888,1,75,5
4640,0,0,4
24240,0,50,8
101984,1,150,22
166864,4,1250,29
13424,0,25,6
98720,3,475,34
81520,4,450,24
6176,2,425,8
10032,1,25,13
30672,0,200,7
35792,0,175,19
41120,0,250,10
13152,1,0,6
44032,2,275,12
69712,3,300,30
38736,0,25,12
27936,0,400,14
26464,0,75,23
7968,0,0,11
6656,0,0,3
89968,0,125,20
7872,2,0,9
1440,0,0,0
6144,1,0,5
8864,0,50,12
24800,0,0,14
76656,8,775,27
78048,2,150,21
12432,0,0,3
16848,1,25,16
10416,1,0,5
50256,4,0,12
13104,2,700,10
2128,0,0,6
3088,0,0,1
30416,3,325,24
33344,1,1050,8
24800,4,200,14
2624,0,0,4
22592,0,25,6
64592,1,25,11
3616,0,0,2
7872,0,25,1
3984,0,0,6
30512,0,250,7
27968,3,75,20
14512,0,50,12
10784,1,125,8
38816,2,0,14
5360,0,0,0
7664,1,0,5
65968,0,225,21
3760,0,0,0
22336,1,75,6
23632,1,275,11
5488,1,0,12
15136,1,50,10
51152,2,300,16
4512,0,0,6
6496,2,0,11
5392,0,50,4
28736,4,75,14
59280,0,600,15
67264,1,100,9
10592,3,75,6
16080,0,0,2
13424,3,100,6
12944,1,0,8
5488,1,0,3
80608,2,25,13
9600,1,0,2
4624,0,0,2
8672,0,25,4
23376,2,25,7
6864,0,125,10
1344,0,0,0
32208,1,50,6
13152,1,125,6
25984,2,275,8
117984,3,1125,26
256,0,0,0
43344,0,175,10
17840,0,25,23
32304,1,300,15
10752,0,0,10
41040,3,750,29
15872,0,0,5
14752,0,350,5
18080,0,25,10
19968,1,75,9
19312,1,0,15
23824,0,375,3
8576,1,0,9
15280,1,100,5
19392,2,225,10
8560,1,25,6
1824,0,0,1
17968,2,50,18
37504,2,25,10
8688,1,100,12
25024,0,25,6
576,0,0,1
2544,2,400,10
32720,1,25,11
4224,0,0,9
8848,0,100,5
12240,0,0,6
39792,2,75,17
9552,0,0,3
11440,0,50,5
1936,1,0,1
45264,0,200,8
1056,0,0,1
8576,0,0,4
35264,1,200,14
100512,6,0,33
15536,0,0,7
9584,2,550,4
8160,1,25,6
4720,1,25,7
32272,1,25,21
1040,0,0,2
2832,1,25,2
944,0,0,0
2512,0,0,6
28000,3,0,27
18864,0,200,8
26288,0,0,16
656,0,0,1
7408,0,0,9
5536,1,25,9
1312,0,0,2
44160,2,700,27
51056,0,175,18
22880,0,100,9
60240,2,275,13
87520,5,725,21
3408,0,0,1
42400,3,250,8
14016,0,0,3
10480,0,150,5
832,0,0,0
10048,2,50,3
5968,0,0,8
4768,0,25,2
1040,1,0,1
7040,0,75,5
11488,0,325,5
74752,2,75,11
35648,0,250,17
2592,0,0,8
5216,0,25,4
1920,0,0,3
39392,3,1275,12
17552,0,100,12
17888,0,0,4
89632,6,1100,16
50224,1,175,14
7232,0,175,9
11520,0,0,5
25248,0,75,9
7664,0,25,9
78448,6,250,16
11600,1,25,9
17344,1,0,2
7120,1,125,3
8720,0,50,10
10352,0,100,6
19456,0,0,4
9392,0,25,16
2496,0,0,6
28880,3,550,21
6048,0,75,6
10864,1,125,17
11952,1,25,9
54352,2,575,10
62320,0,75,13
11760,0,0,6
50992,0,25,10
30912,2,100,24
37696,2,0,5
17376,0,0,3
9808,0,50,3
110544,6,325,9
36704,1,75,4
21664,1,300,11
15888,1,25,4
6656,0,25,6
30496,3,575,16
4896,0,0,3
90080,5,375,32
5680,0,0,6
4320,0,25,0
40960,4,325,50
26816,1,100,5
21344,1,25,17
4640,0,125,8
1472,0,0,7
18960,0,175,12
17856,2,525,12
24736,2,125,2
14768,0,175,4
29136,0,0,11
19328,5,700,25
62592,4,100,31
12960,0,125,3
5632,0,0,9
1072,0,0,0
52048,1,50,19
8352,0,25,7
84064,4,550,21
20320,1,100,14
19248,0,50,3
17056,0,75,15
2560,0,50,9
30160,4,525,20
4656,0,0,5
5232,0,150,11
3280,0,0,7
36672,1,250,9
78400,2,400,11
9504,0,50,13
43472,2,450,15
16112,2,225,8
9248,0,0,11
40080,0,150,5
14352,0,175,12
5952,1,50,11
20512,1,125,3
9808,1,25,8
7072,0,175,3
11936,2,0,14
22752,0,50,12
16336,0,150,5
1856,0,0,2
98496,3,900,21
8608,2,75,6
3616,0,0,2
27536,1,500,6
49456,1,275,14
14128,0,0,4
194080,3,450,25
8848,0,25,9
79872,2,175,24
38608,1,250,20
17472,0,0,8
8592,0,200,9
14640,1,25,21
109664,1,700,32
23648,0,50,6
69408,5,175,28
13856,0,100,10
93008,7,350,24
22720,3,275,10
8256,1,0,2
3312,0,0,3
57712,0,75,16
8096,0,225,10
30256,4,150,13
55120,1,75,13
12848,2,100,12
27312,2,325,0
7296,0,25,3
22720,1,175,5
6624,0,0,0
30016,2,200,19
64144,1,150,9
9168,1,350,12
26176,1,100,4
24080,1,450,14
56448,0,350,8
5824,0,0,6
34768,2,100,20
9808,3,0,6
39248,0,25,15
10528,0,25,11
37440,1,0,7
105968,5,325,17
10320,0,175,9
24064,2,175,14
7600,1,75,13
3408,1,0,8
14864,0,0,11
26576,2,250,21
54032,2,0,9
29104,0,175,12
11184,0,25,5
25920,2,100,8
11552,2,100,8
15904,1,25,9
29200,1,25,22
8224,1,0,9
352,0,0,1
42032,2,100,8
9440,0,150,8
8608,0,0,11
62736,1,200,9
52384,8,275,18
18672,0,125,14
70272,0,125,24
10416,0,100,4
7168,0,0,5
26032,0,0,10
8576,1,225,10
6944,0,125,6
9600,0,0,5
42544,0,175,8
52688,4,150,15
8672,1,175,10
23680,1,300,19
39008,3,50,18
17456,0,0,1
62752,0,350,11
3632,0,0,4
11760,1,125,9
448,0,0,1
32608,2,125,19
11488,0,125,8
71152,2,150,24
14560,0,450,21
93520,1,175,28
4944,0,0,4
4544,0,0,5
5616,0,0,7
9264,1,175,3
592,0,0,3
9600,0,0,4
6112,0,25,3
14016,0,0,3
1568,0,0,1
4576,1,75,6
81392,2,700,34
46560,3,200,18
6624,0,50,2
29024,0,25,4
47168,4,0,12
8800,1,300,9
42784,1,0,11
140448,4,775,33
16960,2,100,27
32640,0,175,15
37152,3,0,12
6512,1,25,5
9856,0,50,17
23120,0,0,10
48448,1,0,10
80800,3,800,13
10672,0,25,3
44256,3,0,15
56384,0,125,3
3616,0,0,2
31408,3,350,19
7488,0,0,3
7136,2,25,6
5312,1,25,2
2272,0,0,1
32656,1,0,5
119776,3,1100,21
25952,1,0,14
11360,1,50,9
18816,1,75,4
17520,0,0,4
27008,0,25,6
122240,4,1000,25
7392,1,75,9
26352,0,175,6
20384,1,75,5
32192,0,0,4
6256,0,0,4
16000,0,0,9
7952,1,0,7
5536,1,0,0
7312,1,25,4
14384,0,50,8
63216,2,675,34
5776,0,25,3
6480,0,25,7
10320,0,100,11
19520,0,75,13
13792,1,75,3
32384,2,500,16
1952,0,0,2
5136,0,0,6
8464,0,25,3
16496,1,25,6
17120,1,325,29
33472,0,200,9
17744,0,200,9
60752,5,25,17
22112,5,50,20
44272,5,150,12
5616,0,0,4
3712,0,0,13
26848,0,250,6
7216,0,175,8
56400,1,75,29
36736,4,475,7
3328,4,450,7
2096,0,0,2
26944,0,175,15
21792,0,25,4
8016,1,0,9
13616,0,0,8
124752,5,625,19
23456,1,450,22
23536,4,125,18
9584,0,200,2
4720,1,0,3
208,0,0,0
3200,0,0,3
2304,0,0,3
90448,7,625,27
3536,0,100,2
52272,2,200,16
4496,0,250,2
9072,0,75,13
22560,0,50,9
25280,1,100,8
4864,0,0,0
15984,0,25,4
20816,0,25,10
7776,0,175,12
143600,2,375,29
60880,6,275,15
23920,0,725,4
48016,4,275,10
11120,2,25,4
32,0,0,0
3360,1,100,11
58576,0,200,9
3904,0,125,6
21936,1,0,5
2272,0,0,2
6864,1,375,6
62032,1,150,16
28112,7,100,26
38880,0,250,10
2880,1,0,2
12160,1,150,4
15584,0,25,6
16640,1,75,6
2560,0,0,1
4352,0,0,4
19888,0,250,14
2976,2,0,8
19904,0,25,21
2080,0,500,4
45952,1,800,8
30304,3,125,11
25248,0,25,3
9200,2,25,19
11120,1,150,3
8336,1,75,13
8784,0,200,3
32832,0,550,2
7008,1,50,6
10336,1,0,0
14272,1,100,8
6752,0,0,3
576,1,0,2
39104,2,0,5
84368,1,575,28
18288,0,150,17
6320,0,25,0
37856,0,125,12
2688,1,0,3
3536,1,25,5
2896,0,0,5
30256,4,200,9
3376,0,0,2
3328,0,0,4
14784,0,0,7
2352,1,50,15
12288,0,25,13
7168,0,0,4
3712,0,0,9
39520,0,25,1
18512,2,0,6
48784,0,175,20
8832,1,50,7
16528,1,0,8
19872,0,75,7
3904,0,0,5
5952,0,25,6
51056,6,150,35
24384,3,800,10
52720,6,200,38
20800,0,25,3
11168,3,50,10
17408,1,250,6
7520,0,125,2
70096,0,800,11
2352,0,25,6
18208,0,50,5
68368,6,25,11
6480,0,0,0
13152,0,150,6
80496,2,0,17
16000,0,325,7
12368,1,200,7
22464,1,0,9
512,0,0,0
58688,1,250,10
7184,0,0,9
62480,1,250,15
110960,1,200,15
73152,1,1250,35
23184,2,200,14
30752,2,100,42
40464,1,50,8
22064,2,225,14
12112,1,0,4
11072,1,50,8
6288,1,25,0
9520,1,175,15
7536,0,25,2
4640,0,25,3
34816,1,475,10
20624,0,0,11
21232,3,175,13
8208,0,100,3
16768,2,150,6
15200,1,300,14
7728,0,0,11
5872,1,75,3
5712,0,75,2
232224,3,1100,45
1072,0,0,0
6576,0,0,5
106624,5,550,13
3248,2,150,5
12192,0,25,8
18272,1,0,5
13760,1,175,15
4272,0,0,2
2032,0,0,6
3696,0,0,5
10448,4,225,13
23056,1,125,6
44144,3,50,6
5328,1,125,11
32208,1,175,5
9616,1,475,4
14384,0,225,13
48304,2,200,7
58176,2,25,18
9264,1,25,7
22960,1,50,5
3168,1,75,5
17792,0,100,8
6944,0,25,6
23312,1,150,4
1872,1,75,10
45328,1,325,13
109360,5,300,24
5072,1,50,2
28688,1,0,4
17008,1,75,18
1168,0,0,1
10528,1,25,9
77792,2,575,14
73760,1,100,39
15968,0,25,11
9376,0,125,12
2320,0,0,1
67296,0,0,7
6400,0,250,1
80416,3,1375,17
36528,2,0,4
5936,0,50,3
7120,0,0,6
12320,2,75,9
25328,0,0,8
28672,5,0,11
47328,1,150,17
14960,1,0,6
6816,0,0,7
1344,1,0,3
20304,1,175,20
36144,0,200,10
78608,2,25,9
33264,0,25,16
72848,4,250,15
7664,0,0,8
4448,0,50,9
14368,0,50,16
8336,0,25,8
1792,0,25,1
91184,2,75,26
60208,3,350,15
11136,1,25,8
17632,0,75,7
10448,1,0,3
6848,0,25,2
10288,0,50,10
6496,1,100,18
20608,0,75,16
11936,1,125,5
40048,1,0,5
15360,0,25,13
62560,1,550,12
44464,5,25,8
2368,0,0,6
6784,0,25,7
117168,7,400,35
13456,0,75,5
10624,2,75,12
4864,0,0,7
7472,0,425,6
10080,1,25,4
9792,2,150,14
10912,0,0,7
4368,0,25,2
72592,0,525,29
26960,1,75,20
9104,1,25,8
21360,0,50,13
15184,2,175,19
125696,5,775,31
8144,0,200,10
2144,0,25,1
6928,0,0,2
70256,2,350,15
62496,6,925,12
69632,1,175,20
31904,0,175,10
7184,1,0,8
45360,0,650,7
60256,2,225,7
23616,11,275,16
5760,0,0,4
40832,1,100,15
18176,2,250,10
90544,5,175,35
212752,1,475,44
29984,0,50,11
16160,1,25,8
9936,0,75,4
2192,1,0,3
12048,3,500,12
56592,1,25,24
11536,2,50,16
10912,1,125,9
6560,3,50,6
17456,2,175,9
19088,0,0,10
6016,0,0,4
17808,2,50,17
3376,0,0,2
101136,0,275,18
5344,0,0,2
72928,2,200,21
23968,1,250,21
96368,11,225,25
39200,1,25,8
112,0,0,0
28160,1,0,7
55424,3,175,16
31792,0,250,19
21376,1,75,4
3696,1,0,15
50304,2,150,19
12464,1,0,6
5168,0,0,1
10176,1,0,4
11424,0,100,4
4288,1,50,10
18768,0,0,8
1888,0,0,1
5200,1,100,4
10128,0,0,4
139904,7,300,36
18960,0,25,3
31824,1,675,8
37664,1,300,28
22368,0,50,4
8080,2,50,12
17856,2,75,12
67472,2,425,13
4976,1,100,7
17424,1,125,4
31696,0,50,11
34880,0,150,18
7216,0,0,2
60992,5,325,16
54960,0,150,11
4832,1,25,2
21200,0,25,11
93040,5,200,18
624,0,0,0
3424,0,0,0
23792,1,175,18
38096,0,0,7
50112,0,450,14
16704,0,75,3
6448,0,0,1
18048,1,25,7
14352,1,75,9
24624,0,100,11
8960,1,75,15
17712,1,225,6
12288,1,50,9
12096,2,400,7
1072,0,0,2
37536,1,250,11
155440,9,350,45
6448,0,200,8
816,0,0,1
9760,0,0,5
32416,2,75,15
6384,1,225,1
2464,0,0,3
34176,2,200,9
49920,4,525,25
156928,7,1375,55
100368,3,200,10
4752,0,0,9
8000,2,75,10
75552,5,500,28
28208,0,0,3
53728,0,500,15
5024,0,150,9
18416,1,0,4
6208,1,125,1
11648,0,125,3
31424,0,500,9
61264,1,550,15
1360,0,0,2
4912,0,0,2
6096,1,25,1
9936,1,25,7
20368,0,125,8
8144,1,0,2
13936,1,125,12
13120,2,100,12
29424,1,225,11
29632,1,375,25
3600,1,125,3
108208,3,450,20
2400,0,0,0
7216,0,75,3
74016,6,75,22
32208,0,0,2
22992,1,25,4
3328,0,100,3
27920,2,600,16
58688,0,425,29
6576,0,25,5
3264,1,0,2
36608,0,575,17
10000,1,325,14
7552,1,0,10
11552,3,75,11
5936,1,50,11
57456,0,0,8
3664,1,0,10
3328,0,0,3
27968,1,75,12
12880,0,75,11
72160,3,150,24
13776,2,75,11
4064,1,0,8
27488,2,150,30
12224,0,0,9
70928,3,525,21
46736,3,100,10
50464,3,375,36
27680,2,150,12
6928,0,175,5
44928,0,25,24
4224,0,0,7
11536,1,50,5
7792,1,0,0
3616,0,0,5
9424,0,125,7
16576,1,50,8
9552,0,125,20
94096,4,25,15
81680,8,300,37
5760,1,0,5
26544,3,300,14
52096,6,250,14
52576,2,625,17
2000,1,0,2
848,0,25,3
65472,8,250,22
1824,0,0,0
39792,0,325,14
672,0,0,12
68688,1,250,12
21856,1,150,13
7472,1,400,3
9600,5,250,19
12288,0,0,6
22768,0,25,2
18896,0,0,12
3856,0,0,3
3600,0,100,1
9568,1,25,10
26784,1,400,19
85184,2,375,24
61648,0,250,7
43392,3,50,22
19760,1,125,9
31200,0,0,2
10448,0,0,2
50432,3,400,5
5904,0,0,2
2128,0,75,4
177232,4,225,19
9696,1,275,2
30384,1,200,15
10944,0,125,3
69376,7,875,27
25760,0,25,14
52624,0,25,12
1984,0,0,2
2832,0,0,9
52560,1,650,16
24416,0,25,7
14800,2,100,13
12240,0,0,0
31616,5,150,18
18560,0,0,6
18272,4,250,10
16640,1,0,4
2320,0,0,3
5216,0,75,6
21728,2,125,9
14800,0,25,21
37392,7,500,10
39648,5,175,20
15744,0,0,13
98528,6,375,20
73008,1,200,21
15504,0,25,9
36944,0,25,15
10640,1,125,4
45552,1,475,15
3584,0,0,4
50928,0,25,5
13728,0,75,11
8256,1,50,16
5312,0,300,8
45872,1,275,18
31360,0,75,1
512,0,0,1
77728,4,600,24
40400,6,200,23
13504,0,50,9
16656,1,0,1
68272,1,50,28
7456,1,75,8
6176,0,0,2
3936,0,0,4
15344,1,100,13
32768,3,350,19
4208,0,0,1
30880,0,100,8
50480,3,100,25
23824,2,475,21
85072,4,400,17
4800,1,0,3
15440,1,450,8
50640,1,225,25
6992,0,75,5
21568,1,150,5
10720,1,125,3
27424,0,0,6
8240,1,0,5
13264,0,0,8
3904,0,0,4
5824,0,25,4
18944,0,25,6
32704,1,75,11
20144,1,50,19
33680,3,175,10
60656,5,225,22
67472,2,150,20
22400,1,50,7
50432,0,125,11
21872,0,50,8
47984,3,250,13
7152,0,0,3
54976,5,225,11
62208,3,225,7
9312,2,100,12
20848,0,0,10
27024,0,50,7
83264,1,350,13
5264,1,200,10
3008,0,0,1
1408,0,0,2
36480,1,175,13
26880,7,100,15
5744,2,0,4
30960,0,125,2
56080,2,175,21
32240,0,900,9
688,0,0,4
61792,1,100,17
7152,2,100,11
37952,0,100,8
5040,0,25,1
84976,2,400,18
162336,5,1175,52
16064,1,200,3
71472,3,275,30
2688,1,50,4
72576,1,175,16
5536,0,25,0
119520,3,250,19
21344,0,0,15
34480,1,500,22
111984,2,225,30
4640,1,0,12
37856,2,725,10
14064,0,25,3
9392,1,25,7
5392,0,0,5
33504,3,300,13
44704,0,225,12
31296,0,750,8
11568,0,0,8
29424,1,925,11
4592,1,0,5
100544,6,1025,37
7712,0,75,28
68512,2,350,14
11760,1,450,10
7952,0,50,2
2256,0,0,4
16064,1,225,17
90080,3,550,13
35680,1,25,12
5200,0,0,0
21776,0,150,16
92400,5,450,24
8112,1,75,8
119600,6,225,21
14272,2,150,17
147104,3,325,27
52096,0,125,24
38848,0,100,11
13872,1,0,18
11760,0,50,4
832,0,0,1
166720,5,375,38
19216,2,75,11
6400,0,0,10
11168,0,25,11
53760,2,0,13
59616,2,425,13
68464,0,300,14
5456,0,50,2
31296,0,0,3
18912,1,25,6
66704,5,175,18
21296,0,50,7
7200,0,25,7
46096,0,0,20
12976,1,50,10
6032,0,75,13
15952,2,200,9
14720,0,50,4
66336,3,250,4
15600,0,100,5
23760,0,150,11
35200,1,150,16
8912,0,50,2
12080,1,225,8
14432,0,75,14
89568,5,575,46
56848,2,125,21
7680,0,25,5
6656,1,0,2
58512,2,25,29
21472,1,25,7
10048,0,0,3
7824,1,25,7
33328,3,125,14
2448,0,0,4
31872,1,500,23
4976,1,25,5
10272,0,0,8
8176,0,50,8
7456,0,0,7
7104,1,75,2
7488,2,75,6
2160,0,0,10
10208,1,200,10
3504,0,0,0
20688,1,0,2
50848,3,525,20
1312,0,0,2
18656,2,500,16
5152,0,50,10
60352,2,450,7
60960,1,350,13
8464,1,50,5
5008,0,0,2
17776,0,175,10
11504,1,0,9
3824,0,0,3
34976,0,0,0
3696,0,150,5
14480,3,100,15
5824,0,25,5
5184,0,25,7
23984,0,200,11
72144,4,300,23
416,0,0,5
30688,1,400,11
57920,5,200,16
14240,0,25,5
57152,3,175,28
6000,0,0,1
31104,3,75,11
7440,0,125,3
103792,2,650,36
15024,1,25,5
129248,7,600,22
8784,0,0,0
3728,2,25,2
7664,0,0,2
29824,0,350,39
14480,0,100,10
7936,0,50,5
19392,0,175,2
59760,3,50,36
10400,0,0,10
78144,1,275,30
47504,5,425,19
93712,2,700,30
42432,4,200,27
1024,1,0,0
33664,0,0,9
29104,2,100,10
73648,4,550,13
560,0,0,2
75136,5,100,13
7904,0,25,6
25984,2,125,24
9824,0,200,7
3200,0,0,9
16224,2,175,18
13984,1,25,12
18256,2,100,26
18912,0,0,2
8304,0,0,3
11136,2,25,10
70352,4,475,18
34048,4,325,19
31648,1,375,16
640,0,0,1
30944,0,125,18
2960,0,0,2
8128,1,275,8
28496,1,25,19
6832,0,0,3
48032,0,75,19
12368,0,100,3
2560,0,0,2
29264,0,75,3
98800,2,275,30
24112,0,0,13
25792,0,50,7
5008,1,25,3
60064,3,500,8
2144,0,0,5
7872,1,125,2
55088,2,325,32
8000,2,0,10
5664,0,150,5
2256,0,0,3
11632,2,150,10
21744,0,450,12
10720,0,25,5
11680,0,25,4
10224,2,25,9
34896,1,0,4
9072,1,100,6
11280,0,75,10
7808,0,0,9
27472,0,0,11
93152,9,100,14
3024,1,0,7
10384,0,25,6
6192,0,0,2
54304,2,325,17
4336,0,0,4
104768,5,25,16
2000,0,25,1
3888,0,0,1
25648,1,175,18
11536,0,0,13
28768,1,200,13
5968,0,25,2
7344,0,50,3
87744,0,325,11
6976,1,0,12
26208,2,125,9
16464,2,125,17
12992,1,0,3
46608,3,25,10
688,0,0,0
7440,0,0,5
9120,0,0,1
61600,3,0,12
17968,1,25,16
6032,0,0,1
15616,0,50,6
45632,0,125,7
4544,1,0,4
48224,1,25,8
3888,0,0,2
6944,1,75,5
7024,0,50,7
6816,0,0,2
12064,0,50,6
11808,0,75,10
41680,3,400,10
4592,0,0,3
71072,1,25,21
8240,0,200,7
49680,1,325,11
15504,1,50,11
10976,1,0,7
40112,1,50,23
119264,2,175,27
8496,1,0,5
9792,1,475,19
30016,0,275,12
46656,1,300,12
15648,0,0,9
14272,2,550,20
3008,2,50,5
11120,0,50,6
50320,0,0,9
32192,0,0,3
2064,0,0,1
10464,0,0,11
6464,0,300,3
13024,0,25,1
46400,0,175,12
26688,3,200,14
24304,0,125,11
14672,0,0,0
11808,0,0,6
122560,8,325,45
4976,0,0,4
7376,1,75,3
12112,0,0,2
25920,2,225,12
36112,1,50,12
15456,4,150,9
6880,1,175,8
47264,2,450,7
18992,1,25,5
13040,0,25,3
9440,0,0,8
22384,0,75,8
3360,1,0,9
112240,6,125,40
11216,0,25,10
46624,2,175,8
22416,1,150,5
108432,4,150,21
13680,0,25,7
12736,1,25,3
42672,1,25,4
18256,0,0,22
12176,0,0,4
40352,5,0,17
11360,0,25,7
6432,1,25,16
11664,1,0,2
83472,1,150,20
31744,0,225,12
9120,1,75,5
3776,1,0,7
8608,0,0,19
35296,3,150,24
9744,0,425,12
45760,2,300,12
4704,0,0,1
79712,2,325,25
14688,0,25,12
25312,4,50,23
11936,0,75,9
70880,1,625,15
1552,0,0,0
16288,1,50,4
720,0,0,0
22048,1,0,12
29008,2,25,11
46944,2,100,20
6608,1,25,15
65792,2,600,38
3392,0,0,2
13568,0,0,12
12720,0,0,2
13104,1,50,12
2256,0,150,4
4944,0,25,6
7024,1,25,7
6784,0,0,5
17856,1,100,24
4336,1,0,6
23920,0,50,16
39088,1,175,8
102784,3,325,15
26368,1,175,11
35136,4,275,17
32608,4,225,16
1936,0,0,0
9392,0,0,3
20576,1,25,2
2768,0,25,7
19584,0,100,6
6304,1,50,2
